ccg20cd,ccg20nm,region_code,long,lat,month_no,month,date,id,sas_ordinary_elective,sas_daycase_elective,sas_elective_total,sas_non_elective,sas_first_attendances_GP_ref,sas_first_attendances_other_ref,sas_first_attendances_total,sas_first_attendances_DNA,sas_subsequent_attendances_seen,sas_subsequent_attendances_DNA,as_ordinary_elective,as_daycase_elective,as_elective_total,as_non_elective,as_first_attendances_GP_ref,as_first_attendances_other_ref,as_first_attendances_total,as_first_attendances_DNA,as_subsequent_attendances_seen,as_subsequent_attendances_DNA,total_admissions,monthly covid cases
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,1,Apr-18,04/01/2018,4319107L,290,1700,1990,1915,3305,2765,6070,785,11000,1535,325,1700,2030,2355,4390,3875,8260,970,17880,2310,75450,0
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,1,Apr-18,04/01/2018,4319102P,520,3160,3680,3195,4040,4125,8165,690,22300,1465,525,3160,3680,3745,5715,5505,11225,1115,30610,2110,118730,0
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,1,Apr-18,04/01/2018,4319199E,460,2730,3190,2945,4235,3920,8160,715,16645,1360,460,2735,3195,3425,4400,4360,8765,770,20515,1710,94695,0
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,1,Apr-18,04/01/2018,4319102Q,240,1310,1550,1210,1815,1420,3235,265,6960,650,245,1315,1555,1365,2140,1705,3845,315,8585,800,40525,0
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,1,Apr-18,04/01/2018,4319106F,835,4715,5550,4435,6275,6130,12405,930,24285,2075,865,4715,5580,5165,8815,8305,17125,1260,41595,3440,164500,0
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,1,Apr-18,04/01/2018,4319100Q,385,1890,2275,1640,2590,2445,5035,415,10600,860,385,1890,2275,2055,5415,3710,9125,675,15410,1370,70445,0
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,1,Apr-18,04/01/2018,4319100R,335,2445,2780,1850,2415,2345,4760,480,12010,1310,335,2445,2780,2215,2545,2700,5245,520,13785,1415,64715,0
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,1,Apr-18,04/01/2018,4319100T,585,2860,3440,2855,4825,3720,8540,710,18650,1560,585,2860,3445,3775,5315,6120,11430,1050,24545,2160,109030,0
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,1,Apr-18,04/01/2018,4319107P,545,3670,4215,2910,7765,5870,13635,1700,24080,2815,560,3715,4275,3990,8715,7660,16375,1960,32810,3465,150730,0
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,1,Apr-18,04/01/2018,4319109D,415,2265,2680,2115,4180,2580,6760,640,11700,1120,415,2265,2680,2420,5755,4945,10700,960,22310,2065,88970,0
