rgn19cd,region_name,gridCol,gridRow
E12000007,LONDON COMMISSIONING REGION,2,3
E12000009,SOUTH WEST COMMISSIONING REGION,1,3
E12000008,SOUTH EAST COMMISSIONING REGION,3,3
E12000010,MIDLANDS COMMISSIONING REGION,2,2
E12000006,EAST OF ENGLAND COMMISSIONING REGION,3,2
E12000002,NORTH WEST COMMISSIONING REGION,2,1
E12000011,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,3,1
